companyName,siteName,technology,type,chp,primaryFuel,secondaryFuel,installedCapacity,gridConnectionType,country,region,postcode,osReference,Easting,Northing,yearCommissioned,lon,lat,bmus,bmus,bmus,bmus,bmus,bmus
SSE Group,Beatrice Offshore windfarm,Wind,Offshore,No,Wind,,588,HV,Scotland,Scotland,,ND500486,344074,911416,2018,-2.95,58.09,T_BEATO-1,T_BEATO-2,T_BEATO-3,T_BEATO-4,,
RWE Npower,Gwynt y Mor,Wind,Offshore,No,Wind,,576,HV,Wales,Wales,,SH9482396924,292082,396482,2013,-3.63,53.45,T_GYMR-15,T_GYMR-17,T_GYMR-26,T_GYMR-28,,
Orsted,Race Bank,Wind,Offshore,No,Wind,,573,HV,England,East of England,,,573300,363000,2018,0.59,53.14,T_RCBKO-1,T_RCBKO-2,,,,
SSE Group,Greater Gabbard,Wind,Offshore,No,Wind,,504,HV,England,East of England,,TM714315,670237,231640,2011,1.93,51.92,T_GRGBW-1,T_GRGBW-2,T_GRGBW-3,,,
Uniper UK,Cottam Development Centre,Fossil Fuel,CCGT,No,Natural Gas,,445,HV,England,East Midlands,DN220TF,,470307,378332,1998,-0.95,53.3,T_CDCL-1,,,,,
SSE Group,Viking Windfarm,Wind,Onshore,No,Wind,,443,HV,Scotland,Scotland,,,,,,-1.21,60.35,T_VKNGW-1,T_VKNGW-2,T_VKNGW-3,T_VKNGW-4,,
Part of Drax Group,Cruachan,Pumped Hydro,Pumped Hydro,No,Pumped hydro,,440,HV,Scotland,Scotland,PA331AN,,207006,716929,1965,-5.12,56.31,T_CRUA-1,T_CRUA-2,T_CRUA-3,T_CRUA-4,,
RWE Npower,Great Yarmouth,Fossil Fuel,CCGT,No,Natural Gas,,420,LV,England,East of England,NR303PY,,652534,307744,2001,1.73,52.61,E_GYAR-1,,,,,
Vitol,Shoreham,Fossil Fuel,CCGT,No,Natural Gas,,420,LV,England,South East,BN411WF,,521488,105110,2000,-0.28,50.83,E_SHOS-1,,,,,
EPUKi,Lynemouth Power Limited,Bioenergy,Bioenergy,No,Biomass,,420,HV,England,North East,NE639NW,,429850,590374,2018,-1.53,55.21,E_LYNE1,E_LYNE2,E_LYNE3,,,
Uniper UK,Enfield,Fossil Fuel,CCGT,No,Natural Gas,,408,HV,England,London,EN37PL,,532446,190691,1999,-0.09,51.6,T_EECL-1,,,,,
ESB,Corby Power Station,Fossil Fuel,CCGT,No,Natural Gas,,407,HV,England,East Midlands,,,488447,266932,1994,-0.7,52.29,E_CORB-1,,,,,
Scira Offshore Energy,Dudgeon,Wind,Offshore,No,Wind,,402,HV,England,East of England,,,575000,361000,2017,0.61,53.12,T_DDGNO-1,T_DDGNO-2,T_DDGNO-3,T_DDGNO-4,,
RWE Npower,Rampion,Wind,Offshore,No,Wind,,400.2,HV,England,South East,,,525000,95000,2018,-0.23,50.74,T_RMPNO-1,T_RMPNO-2,,,,
RWE Npower,Kings Lynn,Fossil Fuel,CCGT,No,Natural Gas,,395,LV,England,East of England,PE343RD,,,,1997,0.38,52.73,E_KLYN-A-1,,,,,
Orsted,West of Duddon Sands,Wind,Offshore,No,Wind,,389,HV,England,North West,,,304230,455334,2014,-3.46,53.99,T_WDNSO-1,T_WDNSO-2,,,,
Engie Power,Ffestiniog Power Station,Pumped Hydro,Pumped Hydro,No,Pumped hydro,,360,HV,Wales,Wales,,SH679444,267900,344400,1963,-3.97,52.98,T_FFES-1,T_FFES-2,T_FFES-3,T_FFES-4,,
RWE Npower,Galloper,Wind,Offshore,No,Wind,,352.8,HV,England,East of England,,TM7796929898,646316,262379,2017,1.6,52.2,T_GANW-11,T_GANW-22,T_GANW-13,T_GANW-24,,
Orsted,Walney 03,Wind,Offshore,No,Wind,,330,HV,England,North West,,,295033,466313,2017,-3.61,54.08,T_WLNYO-3,,,,,
Orsted,Walney 04,Wind,Offshore,No,Wind,,329,HV,England,North West,,,320039,464000,2018,-3.22,54.07,T_WLNYO-4,,,,,
Scottish Power,Whitelee I,Wind,Onshore,No,Wind,,322,HV,Scotland,Scotland,KA36EX,,256800,645435,2007,-4.28,55.68,T_WHILW-1,,,,,
Quinbrook Infrastructure Partners,Cleve Hill Solar Park,Solar,PV,No,Solar,,317,,England,,,,,,,0.94,51.33,T_CLVHS-1,T_CLVHS-2,,,,
Vattenfall,Thanet ,Wind,Offshore,No,Wind,,300,HV,England,South East,,,652658,176367,2010,1.63,51.43,T_THNTO-1,T_THNTO-2,,,,
Intergen,Spalding Expansion OCGT ,Fossil Fuel,CCGT,,Natural Gas,,300,,England,East Midlands,PE11 3BB,,,,2019,-0.13,52.81,T_SEEL-1,,,,,
SSE Group,Foyers Pumped Storage,Pumped hydro,Pumped hydro,No,Pumped hydro,,300,HV,Scotland,Scotland,,NH497210,250350,821750,1974,-4.48,57.26,T_FOYE-1,T_FOYE-2,,,,
Orsted,Lincs,Wind,Offshore,No,Wind,,270,HV,England,East Midlands,,,567020,368144,2013,0.5,53.18,T_LNCSW-1,T_LNCSW-2,,,,
Orsted,Burbo Extension ,Wind,Offshore,No,Wind,,259,HV,England,North West,,,315815,398892,2016,-3.27,53.48,T_BRBEO-1,,,,,
River Nene,Peterborough Power Station,Fossil Fuel,Single cycle,No,Natural Gas,,245,HV,England,East of England,PE15NT,,518401,299217,1993,-0.25,52.58,E_PETEM1,,,,,
Greencoat Capital,South Kyle,Wind,Onshore,No,Wind,,240,,Scotland,Scotland,,,,,2023,-4.29,55.32,T_SOKYW-1,,,,,
Scottish Power,Kilgallioch,Wind,Onshore,No,Wind,,239,HV,Scotland,Scotland,KA260RF,,223000,578000,2016,-4.77,55.06,T_KLGLW-1,,,,,
Vattenfall,Pen Y Cymoedd,Wind,Onshore,No,Wind,,228,HV,Wales,Wales,,,292879,199365,2016,-3.55,51.68,T_PNYCW-1,,,,,
SSE Group,Stronelairg Wind Farm,Wind,Onshore,No,Wind,,227.7,HV,Scotland,Scotland,,NH526030,247166,806833,2018,-4.53,57.13,T_STLGW-1,T_STLGW-2,T_STLGW-3,,,
RWE Npower,Humber Gateway,Wind,Offshore,No,Wind,,219,HV,England,Yorkshire and the Humber,,,528439,411181,2015,-0.06,53.58,T_HMGTO-1,T_HMGTO-2,,,,
Scottish Power,Whitelee II,Wind,Onshore,No,Wind,,217.02,HV,Scotland,Scotland,KA36EX,,254220,640867,2012,-4.32,55.64,T_WHILW-2,,,,,
Orsted,Westermost Rough,Wind,Offshore,No,Wind,,210,HV,England,Yorkshire and the Humber,,,541677,436555,2015,0.15,53.81,T_WTMSO-1,,,,,
SSE Group,Clyde Windfarm (North),Wind,Onshore,No,Wind,,197.7,LV,Scotland,Scotland,,NS985240,302500,627500,2012,-3.55,55.53,T_CLDNW-1,,,,,
SSE Group,Clyde Windfarm (Central),Wind,Onshore,No,Wind,,195.9,LV,Scotland,Scotland,,NS987202,302500,622500,2011,-3.54,55.49,T_CLDCW-1,,,,,
SSE Group,Griffin Wind Farm,Wind,Onshore,No,Wind,,188.6,HV,Scotland,Scotland,,NN910427,293600,744600,2011,-3.73,56.58,T_GRIFW-1,,,,,
Orsted,Walney 01,Wind,Offshore,No,Wind,,183,HV,England,North West,,,300833,461449,2011,-3.52,54.04,T_WLNYW-1,,,,,
Orsted,Walney 02,Wind,Offshore,No,Wind,,183,HV,England,North West,,,300833,461449,2012,-3.52,54.04,T_WLNYO-2,,,,,
EDF Energy,Dorenell,Wind,Onshore,No,Wind,,177,HV,Scotland,Scotland,AB554DT,,332000,829500,2018,-3.13,57.35,T_DOREW-1,T_DOREW-2,,,,
Scira Offshore Energy,Sheringham Shoal BMU 1,Wind,Offshore,No,Wind,,158,HV,England,East of England,,,610671,364425,2012,1.15,53.14,T_SHRSW-1,,,,,
Scira Offshore Energy,Sheringham Shoal BMU 2,Wind,Offshore,No,Wind,,158,HV,England,East of England,,,610671,364425,2012,1.15,53.14,T_SHRSW-2,,,,,
SSE Group,Sloy,Hydro,Natural Flow,No,Hydro,,152.5,HV,Scotland,Scotland,G837DP,,232178.8035,709714.4187,1950,-4.71,56.25,M_SLOY-1,T_SLOY-2,T_SLOY-3,M_SLOY-4,,
Vattenfall,Ormonde,Wind,Offshore,No,Wind,,150,HV,England,North West,,,306000,466842,2011,-3.44,54.09,T_OMNDW-1,,,,,
Uniper UK,Taylors Lane,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,144,HV,England,London,NW108JP,,524680,195111,1979,-0.2,51.64,E_TAYL2G,E_TAYL3G,,,,
EDF Energy,Fallago Rig,Wind,Onshore,No,Wind,,144,HV,Scotland,Scotland,TD36NW,,357000,660000,2013,-2.69,55.83,T_FALGW-1,,,,,
RWE Npower,Cowes,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,140,LV,England,South East,PO326JF,,448472,93554,1982,-1.31,50.74,E_COWE1,E_COWE2,,,,
Energy Capital Partners,Indian Queens Power Ltd,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,140,HV,England,South West,,SW940591,191739,58385,1996,-4.93,50.39,T_INDQ-1,,,,,
Fred Olsen Renewables,Crystal Rig II,Wind,Onshore,No,Wind,,138,HV,Scotland,Scotland,,,367000,667500,2003,-2.53,55.9,T_CRYRW-2,,,,,
Scottish Power,Harestanes,Wind,Onshore,No,Wind,,136,HV,Scotland,Scotland,DG111TU,,300000,595000,2013,-3.57,55.24,T_HRSTW-1,,,,,
SSE Group,Clyde Windfarm (South),Wind,Onshore,No,Wind,,128.8,LV,Scotland,Scotland,,NS982134,302500,617500,2011,-3.54,55.44,T_CLDSW-1,,,,,
Scottish Power,Black Law I,Wind,Onshore,No,Wind,,124.2,HV,Scotland,Scotland,ML118BW,,290998,653991,2005,-3.74,55.77,T_BLLA-1,,,,,
Sembcorp Utilities,Wilton International ,Fossil Fuel,Conventional steam,Yes,Natural Gas,Oil,120,HV,England,North East,TS908WS,,458275,517359,1952,-1.1,54.55,T_WILCT-1,,,,,
Scottish Power,Arecleoch,Wind,Onshore,No,Wind,,120,HV,Scotland,Scotland,KA260SJ,,221500,578500,2010,-4.8,55.07,T_ARCHW-1,,,,,
SSE Group,"Hadyard Hill Windfarm - A,C",Wind,Onshore,No,Wind,,119.8,HV,Scotland,Scotland,,NX279982,227133,597446,2005,-4.72,55.24,T_HADHW-1,,,,,
SSE Group,Bhlaraidh Wind Farm,Wind,Onshore,No,Wind,,110.4,HV,Scotland,Scotland,,NH369203,238277,816488,2017,-4.68,57.21,T_BHLAW-1,,,,,
RES Group,Beinneun Wind Farm,Wind,Onshore,No,Wind,,108.8,LV,Scotland,Scotland,IV637YV,,,,2017,-4.97,57.1,T_BEINW-1,,,,,
Orsted,Gunfleet Sands 01,Wind,Offshore,No,Wind,,108,HV,England,South East,,,622317,208468,2010,1.22,51.73,T_GNFSW-1,,,,,
Boralex,Limekiln Windfarm,Wind,Onshore,No,Wind,,106,HV,Scotland,Scotland,,,,,2025,-3.76,58.56,T_LIMKW-1,,,,,
Part of PX Group,Fellside CHP,Fossil Fuel,CCGT,Yes,Natural Gas,,105,HV,England,North West,CA201PG,,303202,503793,1995,-3.49,54.42,E_FELL-1,,,,,
RWE Npower,Didcot GT,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,100,HV,England,South East,OX117YU,,451077,182210,1972,-1.26,51.54,E_DIDC1G,E_DIDC2G,E_DIDC3G,E_DIDC4G,,
River Nene,Heartlands,Fossil Fuel,Single cycle,,Natural Gas,,100,,England,West Midlands,B249FQ,,,,1998,1.83,52.61,,,,,,
SSE Group,Glendoe Hydro Power Station,Hydro,Natural Flow,No,Hydro,,100,HV,Scotland,Scotland,,NH406079,238719.4065,808777.049,2008,-4.67,57.14,T_GLNDO-1,,,,,
Vattenfall,Aberdeen,Wind,Offshore,No,Wind,,96.8,HV,Scotland,Scotland,,,395748,814283,2018,-1.97,57.22,T_ABRBO-1,,,,,
SSE Group,Dunmaglass Wind Farm,Wind,Onshore,No,Wind,,94.05,HV,Scotland,Scotland,,NH609227,264000,820120,2016,-4.26,57.25,T_DUNGW-1,,,,,
ERG,Creag Riabhach Wind Farm,Wind,Onshore,No,Wind,,92.4,,Scotland,Scotland,,,,,2023,-4.5,58.21,T_CREAW-1,,,,,
Venitent Energy Services,Farr,Wind,Onshore,No,Wind,,92,HV,Scotland,Scotland,IV137ZA,,273500,829000,2006,-4.1,57.33,T_FARR-1,T_FARR-2,,,,
RWE Npower,Robin Rigg West,Wind,Offshore,No,Wind,,90,HV,Scotland,Scotland,,,288785,540522,2010,-3.73,54.75,T_RRWW-1,,,,,
Orsted,Barrow,Wind,Offshore,No,Wind,,90,HV,England,North West,,,314978,455827,2006,-3.3,53.99,T_BOWLW-1,,,,,
Orsted,Burbo ,Wind,Offshore,No,Wind,,90,LV,England,North West,,,321476,399706,2008,-3.19,53.49,E_BURBO,,,,,
The Banks Group,Kype Muir Wind Farm,Wind,Onshore,No,Wind,,88.4,HV,Scotland,Scotland,ML106RE,,268129,640258,2019,-4.1,55.64,T_KPMRW-1,,,,,
RWE Npower,Robin Rigg East,Wind,Offshore,No,Wind,,84,HV,Scotland,Scotland,,,291005,542348,2010,-3.7,54.76,T_RREW-1,,,,,
Community Wind Power,Aikengall IIA,Wind,Onshore,No,Wind,,81.7,,Scotland,Scotland,,,,,2021,-3.21,55.95,T_AKGLW-2,,,,,
Fred Olsen Renewables,Mid Hill,Wind,Onshore,No,Wind,,75.9,LV,Scotland,Scotland,,,370540,786500,2013,-2.49,56.97,2__PSTAT002,,,,,
SSE Group,Errochty,Hydro,Natural Flow,No,Hydro,,75,HV,Scotland,Scotland,PH165SD,,280853.2565,765408.1951,1955,-4.01,56.71,T_ERRO-1,T_ERRO-2,T_ERRO-3,,,
Foresight Solar & Infrastructure VCT,Shotwick Solar Park,Solar,PV,No,Solar,,72.2,,Wales,,,,,,,-3.02,53.24,,,,,,
Greencoat Capital,Braes of Doune Wind Farm,Wind,Onshore,No,Wind,,72,HV,Scotland,Scotland,,,272590,710500,2007,-4.06,56.27,E_BRDUW-1,,,,,
SSE Group,Gordonbush Wind Farm,Wind,Onshore,No,Wind,,70,HV,Scotland,Scotland,,NC826113,284500,909500,2011,-3.95,58.1,T_GORDW-1,,,,,
Greencoat Capital,Corriegarth,Wind,Onshore,No,Wind,,69.5,HV,Scotland,Scotland,,,257500,813500,2017,-4.36,57.19,T_CGTHW-1,,,,,
Scottish Power,Dersalloch,Wind,Onshore,No,Wind,,69,HV,Scotland,Scotland,KA197NJ,,242500,603500,2016,-4.48,55.3,T_DRSLW-1,,,,,
Eneco Wind UK,Lochluichart,Wind,Onshore,No,Wind,,69,HV,Scotland,Scotland,,NH333680,232030,866235,2013,-4.82,57.65,T_LCLTW-1,,,,,
SSE Group,Fasnakyle,Hydro,Natural Flow,No,Hydro,,69,HV,Scotland,Scotland,,NH319296,226977.9735,827215.1828,1951,-4.87,57.3,T_FASN-1,E_FASN-4,T_FASN-2,E_FASN-3,,
Falck Renewables SpA,Kilbraur,Wind,Onshore,No,Wind,,67.5,HV,Scotland,Scotland,,NC788078,278550,907550,2008,-4.06,58.04,T_KILBW-1,,,,,
The Banks Group,Kype Extension Wind Farm,Wind,Onshore,No,Wind,,67.2,,Scotland,Scotland,ML10 6RE,,,,2024,-4.05,55.63,T_KYPEW-1,,,,,
SSE Group,Lerwick,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,67,LV,Scotland,Scotland,ZE10PS,,446456,1142790,1953,-1.16,60.17,,,,,,
Statkraft,Berry Burn,Wind,Onshore,No,Wind,,67,HV,Scotland,Scotland,IV362QH,,311550,840550,2014,-3.57,57.49,E_BRYBW-1,,,,,
Orsted,Gunfleet Sands 02,Wind,Offshore,No,Wind,,67,HV,England,South East,,,622317,208468,2010,1.25,51.73,T_GNFSW-2,,,,,
Venitent Energy Services,Galawhistle,Wind,Onshore,No,Wind,,66,HV,Scotland,Scotland,ML110SJ,,275443,629080,2017,-3.98,55.54,T_GLWSW-1,,,,,
SSE Group,Strathy North,Wind,Onshore,No,Wind,,66,HV,Scotland,Scotland,,NC820598,281550,957550,2015,-4.03,58.49,T_STRNW-1,,,,,
Eneco Wind UK,Moy,Wind,Onshore,No,Wind,,66,LV,Scotland,Scotland,,NH779370,276741,835240,2016,-4.05,57.39,E_MOYEW-1,,,,,
RWE Npower,Markinch,Bioenergy,Bioenergy,Yes,Biomass,,65,LV,Scotland,Scotland,KY76GU,,327988,701561,2014,-3.16,56.2,E_MARK-1,,,,,
Falck Renewables SpA,Millennium,Wind,Onshore,No,Wind,,65,HV,Scotland,Scotland,,NH265106,225679,810840,2008,-4.88,57.16,T_MILWW-1,,,,,
Fred Olsen Renewables,Pauls Hill,Wind,Onshore,No,Wind,,64.4,LV,Scotland,Scotland,,,311505,840495,2005,-3.48,57.45,2__PENEC002,,,,,
Scottish Power,Black Law II,Wind,Onshore,No,Wind,,63.43,HV,Scotland,Scotland,ML118EW,,289500,653500,2016,-3.76,55.76,T_BLLA-2,,,,,
Fred Olsen Renewables,Crystal Rig,Wind,Onshore,No,Wind,,62.5,LV,Scotland,Scotland,,,368000,667000,2003,-2.51,55.9,,,,,,
Fred Olsen Renewables,Brockloch Rig ,Wind,Onshore,No,Wind,,61.5,HV,Scotland,Scotland,,,265160,596516,2017,-4.12,55.24,T_WISTW-2,,,,,
SSE Group,Clunie,Hydro,Natural Flow,No,Hydro,,61.2,HV,Scotland,Scotland,PH165NF,,293345.8959,757790.003,1950,-3.74,56.7,M_CAS-CLU01,,,,,
Community Wind Power,Aikengall II,Wind,Onshore,No,Wind,,60.8,,Scotland,Scotland,,,,,2017,-2.49,55.92,T_AKGLW-2,,,,,
Scottish Power,Mark Hill,Wind,Onshore,No,Wind,,56,HV,Scotland,Scotland,KA260PX,,225000,585000,2011,-4.75,55.13,T_MKHLW-1,,,,,
Statkraft,Baillie,Wind,Onshore,No,Wind,,53,HV,Scotland,Scotland,KW147EP,,302550,965650,2013,-3.68,58.57,E_BABAW-1,,,,,
Temporis Capital,Blackcraig,Wind,Onshore,No,Wind,,52.9,HV,Scotland,Scotland,DG73DZ,,270500,582500,2018,-4.03,55.12,T_BLKWW-1,,,,,
The Banks Group,Middle Muir Wind Farm,Wind,Onshore,No,Wind,,51,HV,Scotland,Scotland,ML126SZ,,288964,625283,2018,-3.76,55.51,T_MIDMW-1,,,,,
Fred Olsen Renewables,Rothes,Wind,Onshore,No,Wind,,50.6,LV,Scotland,Scotland,,,318400,855900,2004,-3.37,57.59,2__PENEC001,,,,,
RWE Npower,Camster,Wind,Onshore,No,Wind,,50,LV,Scotland,Scotland,,,325800,947400,2013,-3.27,58.41,2__PEDGE003,,,,,
Red Rock Renewables,Afton Windfarm,Wind,Onshore,No,Wind,,50,,Scotland,Scotland,,,,,2018,-4.16,55.31,T_AFTOW-1,,,,,
Scottish Power,Cumberhead Windfarm,Wind,Onshore,No,Wind,,50,,Scotland,Scotland,,,,,,-3.87,55.57,T_CUMHW-1,,,,,
Scottish Power,Beinn an Tuirc III,Wind,Onshore,No,Wind,,49.95,,Scotland,Scotland,IV19 1LH,,,,2021,-5.58,55.57,E_BTUIW-3,,,,,
