companyName,siteName,technology,type,chp,primaryFuel,secondaryFuel,installedCapacity,gridConnectionType,country,region,postcode,osReference,xCoordinate,yCoordinate,yearCommissioned,lat,lon,relevantBMU1,relevantBMU2,relevantBMU3,relevantBMU4,relevantBMU5,relevantBMU6
SSE Group,Beatrice Offshore windfarm,Wind,Offshore,No,Wind,,588,HV,Scotland,Scotland,,ND500486,344074.0,911416.0,2018,49.76680655,-7.55724203,T_BEATO-1,T_BEATO-2,T_BEATO-3,T_BEATO-4,,
RWE Npower,Gwynt y Mor,Wind,Offshore,No,Wind,,576,HV,Wales,Wales,,SH9482396924,292082.0,396482.0,2013,53.58152245,-0.06141389,,,,,,
Orsted,Race Bank,Wind,Offshore,No,Wind,,573,HV,England,East of England,,,573300.0,363000.0,2018,54.06571876,-3.223261,,,,,,
SSE Group,Greater Gabbard,Wind,Offshore,No,Wind,,504,HV,England,East of England,,TM714315,670237.0,231640.0,2011,58.08821465,-2.95016244,GRGBW-1,GRGBW-2,GRGBW-3,,,
Uniper UK,Cottam Development Centre,Fossil Fuel,CCGT,No,Natural Gas,,445,HV,England,East Midlands,DN220TF,,470307.0,378332.0,1998,51.59949919,-0.08908604,,,,,,
Part of Drax Group,Cruachan,Pumped Hydro,Pumped Hydro,No,Pumped hydro,,440,HV,Scotland,Scotland,PA331AN,,207006.0,716929.0,1965,54.42033885,-3.49330203,,,,,,
EPUKi,Lynemouth Power Limited,Bioenergy,Bioenergy,No,Biomass,,420,HV,England,North East,NE639NW,,429850.0,590374.0,2018,53.56529316,-0.18268895,,,,,,
RWE Npower,Great Yarmouth,Fossil Fuel,CCGT,No,Natural Gas,,420,LV,England,East of England,NR303PY,,652534.0,307744.0,2001,49.76680655,-7.55724203,,,,,,
Vitol,Shoreham,Fossil Fuel,CCGT,No,Natural Gas,,420,LV,England,South East,BN411WF,,521488.0,105110.0,2000,53.71801689,-2.53699837,,,,,,
Uniper UK,Enfield,Fossil Fuel,CCGT,No,Natural Gas,,408,HV,England,London,EN37PL,,532446.0,190691.0,1999,51.42303828,0.7123346,,,,,,
ESB,Corby Power Station,Fossil Fuel,CCGT,No,Natural Gas,,407,HV,England,East Midlands,,,488447.0,266932.0,1994,55.04400157,-7.24895852,,,,,,
RWE Npower,Rampion,Wind,Offshore,No,Wind,,400.2,HV,England,South East,,,525000.0,95000.0,2018,49.76680655,-7.55724203,,,,,,
RWE Npower,Kings Lynn,Fossil Fuel,CCGT,No,Natural Gas,,395,LV,England,East of England,PE343RD,,,,1997,51.53649152,-1.26495901,,,,,,
Orsted,West of Duddon Sands,Wind,Offshore,No,Wind,,389,HV,England,North West,,,304230.0,455334.0,2014,53.80601984,0.14997952,,,,,,
Engie Power,Ffestiniog Power Station,Pumped Hydro,Pumped Hydro,No,Pumped hydro,,360,HV,Wales,Wales,,SH679444,267900.0,344400.0,1963,53.1186033,-4.1023463,,,,,,
RWE Npower,Galloper,Wind,Offshore,No,Wind,,352.8,HV,England,East of England,,TM7796929898,646316.0,262379.0,2017,50.74115749,-0.22977664,,,,,,
Orsted,Walney 03,Wind,Offshore,No,Wind,,330,HV,England,North West,,,295033.0,466313.0,2017,53.13600125,0.58918094,,,,,,
Orsted,Walney 04,Wind,Offshore,No,Wind,,329,HV,England,North West,,,320039.0,464000.0,2018,53.68156264,1.42073694,,,,,,
Scottish Power,Whitelee I,Wind,Onshore,No,Wind,,322,HV,Scotland,Scotland,KA36EX,,256800.0,645435.0,2007,55.55537033,-3.9203151,,,,,,
Intergen,Spalding Expansion OCGT ,Fossil Fuel,CCGT,,Natural Gas,,300,,England,East Midlands,PE11 3BB,,,,2019,51.6083845,-1.10959886,,,,,,
SSE Group,Foyers Pumped Storage,Pumped hydro,Pumped hydro,No,Pumped hydro,,300,HV,Scotland,Scotland,,NH497210,250350.0,821750.0,1974,55.76082629,-6.27321804,,,,,,
Vattenfall,Thanet ,Wind,Offshore,No,Wind,,300,HV,England,South East,,,652658.0,176367.0,2010,54.08888159,-3.43858613,,,,,,
Orsted,Lincs,Wind,Offshore,No,Wind,,270,HV,England,East Midlands,,,567020.0,368144.0,2013,51.70301932,1.19193668,,,,,,
Orsted,Burbo Extension ,Wind,Offshore,No,Wind,,259,HV,England,North West,,,315815.0,398892.0,2016,54.082009,-3.60599977,,,,,,
River Nene,Peterborough Power Station,Fossil Fuel,Single cycle,No,Natural Gas,,245,HV,England,East of England,PE15NT,,518401.0,299217.0,1993,49.76680655,-7.55724203,,,,,,
Greencoat Capital,South Kyle,Wind,Onshore,No,Wind,,240,,Scotland,Scotland,,,,,2023,49.76680655,-7.55724203,,,,,,
Scottish Power,Kilgallioch,Wind,Onshore,No,Wind,,239,HV,Scotland,Scotland,KA260RF,,223000.0,578000.0,2016,55.10709697,-3.3338687,,,,,,
Vattenfall,Pen Y Cymoedd,Wind,Onshore,No,Wind,,228,HV,Wales,Wales,,,292879.0,199365.0,2016,55.18222326,-2.07143045,,,,,,
SSE Group,Stronelairg Wind Farm,Wind,Onshore,No,Wind,,227.7,HV,Scotland,Scotland,,NH526030,247166.0,806833.0,2018,49.76680655,-7.55724203,,,,,,
RWE Npower,Humber Gateway,Wind,Offshore,No,Wind,,219,HV,England,Yorkshire and the Humber,,,528439.0,411181.0,2015,52.20456991,1.60351695,,,,,,
Scottish Power,Whitelee II,Wind,Onshore,No,Wind,,217.02,HV,Scotland,Scotland,KA36EX,,254220.0,640867.0,2012,55.57316831,-5.58731634,,,,,,
Orsted,Westermost Rough,Wind,Offshore,No,Wind,,210,HV,England,Yorkshire and the Humber,,,541677.0,436555.0,2015,53.48000845,-3.2699996,,,,,,
SSE Group,Clyde Windfarm (North),Wind,Onshore,No,Wind,,197.7,LV,Scotland,Scotland,,NS985240,302500.0,627500.0,2012,59.18928988,-2.69252249,,,,,,
SSE Group,Clyde Windfarm (Central),Wind,Onshore,No,Wind,,195.9,LV,Scotland,Scotland,,NS987202,302500.0,622500.0,2011,55.53145665,-3.54624488,,,,,,
SSE Group,Griffin Wind Farm,Wind,Onshore,No,Wind,,188.6,HV,Scotland,Scotland,,NN910427,293600.0,744600.0,2011,58.05947957,-3.95905512,,,,,,
Orsted,Walney 01,Wind,Offshore,No,Wind,,183,HV,England,North West,,,300833.0,461449.0,2011,53.18419943,0.49808158,,,,,,
Orsted,Walney 02,Wind,Offshore,No,Wind,,183,HV,England,North West,,,300833.0,461449.0,2012,49.76680655,-7.55724203,,,,,,
EDF Energy,Dorenell,Wind,Onshore,No,Wind,,177,HV,Scotland,Scotland,AB554DT,,332000.0,829500.0,2018,49.76680655,-7.55724203,,,,,,
Scira Offshore Energy,Sheringham Shoal BMU 1,Wind,Offshore,No,Wind,,158,HV,England,East of England,,,610671.0,364425.0,2012,53.13534561,1.14793366,,,,,,
Scira Offshore Energy,Sheringham Shoal BMU 2,Wind,Offshore,No,Wind,,158,HV,England,East of England,,,610671.0,364425.0,2012,53.11748711,0.61347532,,,,,,
SSE Group,Sloy,Hydro,Natural Flow,No,Hydro,,152.5,HV,Scotland,Scotland,G837DP,,232178.80345499999,709714.41867299995,1950,56.69959435,-3.74333944,,,,,,
Vattenfall,Ormonde,Wind,Offshore,No,Wind,,150,HV,England,North West,,,306000.0,466842.0,2011,51.43777321,1.0975108,,,,,,
EDF Energy,Fallago Rig,Wind,Onshore,No,Wind,,144,HV,Scotland,Scotland,TD36NW,,357000.0,660000.0,2013,54.84781707,-1.92821614,,,,,,
Uniper UK,Taylors Lane,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,144,HV,England,London,NW108JP,,524680,195111.0,1979,49.76680655,-7.55724203,,,,,,
Energy Capital Partners,Indian Queens Power Ltd,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,140,HV,England,South West,,SW940591,191739.0,58385.0,1996,52.98063041,-3.96902114,,,,,,
RWE Npower,Cowes,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,140,LV,England,South East,PO326JF,,448472.0,93554.0,1982,52.19694436,-0.25959711,,,,,,
Fred Olsen Renewables,Crystal Rig II,Wind,Onshore,No,Wind,,138,HV,Scotland,Scotland,,,367000.0,667500.0,2003,57.58572176,-3.36644052,,,,,,
Scottish Power,Harestanes,Wind,Onshore,No,Wind,,136,HV,Scotland,Scotland,DG111TU,,300000.0,595000.0,2013,53.7496761,-2.14998455,,,,,,
SSE Group,Clyde Windfarm (South),Wind,Onshore,No,Wind,,128.8,LV,Scotland,Scotland,,NS982134,302500.0,617500.0,2011,56.58121219,-3.73374891,,,,,,
Scottish Power,Black Law I,Wind,Onshore,No,Wind,,124.2,HV,Scotland,Scotland,ML118BW,,290998.0,653991.0,2005,52.57474008,-0.14581807,,,,,,
Scottish Power,Arecleoch,Wind,Onshore,No,Wind,,120,HV,Scotland,Scotland,KA260SJ,,221500.0,578500.0,2010,55.12837946,-4.74629129,,,,,,
Sembcorp Utilities,Wilton International ,Fossil Fuel,Conventional steam,Yes,Natural Gas,Oil,120,HV,England,North East,TS908WS,,458275.0,517359.0,1952,51.52416816,-0.62748234,,,,,,
SSE Group,"Hadyard Hill Windfarm - A,C",Wind,Onshore,No,Wind,,119.8,HV,Scotland,Scotland,,NX279982,227133.0,597446.0,2005,54.66887392,-7.40053235,,,,,,
SSE Group,Bhlaraidh Wind Farm,Wind,Onshore,No,Wind,,110.4,HV,Scotland,Scotland,,NH369203,238277.0,816488.0,2017,57.12690819,-4.52636495,,,,,,
RES Group,Beinneun Wind Farm,Wind,Onshore,No,Wind,,108.8,LV,Scotland,Scotland,IV637YV,,,,2017,55.75412548,-4.4667059,,,,,,
Orsted,Gunfleet Sands 01,Wind,Offshore,No,Wind,,108,HV,England,South East,,,622317.0,208468.0,2010,54.03945934,-3.5157848,,,,,,
Scira Offshore Energy,Dudgeon BMU 1,Wind,Offshore,No,Wind,,108,HV,England,East of England,,,575000.0,361000.0,2017,57.50745151,-1.44257917,,,,,,
Part of PX Group,Fellside CHP,Fossil Fuel,CCGT,Yes,Natural Gas,,105,HV,England,North West,CA201PG,,303202.0,503793.0,1995,51.75120456,-3.61406628,,,,,,
Scira Offshore Energy,Dudgeon BMU 3,Wind,Offshore,No,Wind,,102,HV,England,East of England,,,575000.0,361000.0,2017,53.11748711,0.61347532,,,,,,
Scira Offshore Energy,Dudgeon BMU 4,Wind,Offshore,No,Wind,,102,HV,England,East of England,,,575000.0,361000.0,2017,49.76680655,-7.55724203,,,,,,
River Nene,Heartlands,Fossil Fuel,Single cycle,,Natural Gas,,100,,England,West Midlands,B249FQ,,,,1998,49.76680655,-7.55724203,,,,,,
RWE Npower,Didcot GT,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,100,HV,England,South East,OX117YU,,451077.0,182210.0,1972,50.73956923,-1.31442661,,,,,,
SSE Group,Glendoe Hydro Power Station,Hydro,Natural Flow,No,Hydro,,100,HV,Scotland,Scotland,,NH406079,238719.406541,808777.04899200005,2008,57.26182879,-4.48279695,,,,,,
Vattenfall,Aberdeen,Wind,Offshore,No,Wind,,96.8,HV,Scotland,Scotland,,,395748.0,814283.0,2018,57.46910001,-6.43219213,,,,,,
SSE Group,Dunmaglass Wind Farm,Wind,Onshore,No,Wind,,94.05,HV,Scotland,Scotland,,NH609227,264000.0,820120.0,2016,54.6510347,-7.75612072,,,,,,
Venitent Energy Services,Farr,Wind,Onshore,No,Wind,,92,HV,Scotland,Scotland,IV137ZA,,273500.0,829000.0,2006,51.73648035,-3.6595674,,,,,,
RWE Npower,Robin Rigg West,Wind,Offshore,No,Wind,,90,HV,Scotland,Scotland,,,288785.0,540522.0,2010,54.76420189,-3.69551995,,,,,,
The Banks Group,Kype Muir Wind Farm,Wind,Onshore,No,Wind,,88.4,HV,Scotland,Scotland,ML106RE,,268129.0,640258.0,2019,49.76680655,-7.55724203,,,,,,
RWE Npower,Robin Rigg East,Wind,Offshore,No,Wind,,84,HV,Scotland,Scotland,,,291005.0,542348.0,2010,51.62168982,1.49585898,,,,,,
Community Wind Power,Aikengall IIA,Wind,Onshore,No,Wind,,81.7,,Scotland,Scotland,,,,,2021,49.76680655,-7.55724203,,,,,,
Fred Olsen Renewables,Mid Hill,Wind,Onshore,No,Wind,,75.9,LV,Scotland,Scotland,,,370540.0,786500.0,2013,55.94437752,-2.504921,,,,,,
SSE Group,Errochty,Hydro,Natural Flow,No,Hydro,,75,HV,Scotland,Scotland,PH165SD,,280853.25648699998,765408.19507100002,1955,57.06219579,-5.02153803,,,,,,
Greencoat Capital,Braes of Doune Wind Farm,Wind,Onshore,No,Wind,,72,HV,Scotland,Scotland,,,272590.0,710500.0,2007,54.80105256,-7.33730676,,,,,,
SSE Group,Gordonbush Wind Farm,Wind,Onshore,No,Wind,,70,HV,Scotland,Scotland,,NC826113,284500.0,909500.0,2011,55.4865463,-3.54448488,,,,,,
Greencoat Capital,Corriegarth,Wind,Onshore,No,Wind,,69.5,HV,Scotland,Scotland,,,257500.0,813500.0,2017,53.50994524,-0.00073772,,,,,,
Eneco Wind UK,Lochluichart,Wind,Onshore,No,Wind,,69,HV,Scotland,Scotland,,NH333680,232030.0,866235.0,2013,56.83637826,-2.395705,,,,,,
Scottish Power,Dersalloch,Wind,Onshore,No,Wind,,69,HV,Scotland,Scotland,KA197NJ,,242500.0,603500.0,2016,55.40139749,-4.11869436,,,,,,
SSE Group,Fasnakyle,Hydro,Natural Flow,No,Hydro,,69,HV,Scotland,Scotland,,NH319296,226977.973512,827215.18281999999,1951,57.71296344,-5.67440154,,,,,,
Falck Renewables SpA,Kilbraur,Wind,Onshore,No,Wind,,67.5,HV,Scotland,Scotland,,NC788078,278550.0,907550.0,2008,57.15520879,-4.88363389,,,,,,
The Banks Group,Kype Extension Wind Farm,Wind,Onshore,No,Wind,,67.2,,Scotland,Scotland,ML10 6RE,,,,2024,53.35180358,-0.8091114,,,,,,
SSE Group,Lerwick,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,67,LV,Scotland,Scotland,ZE10PS,,446456.0,1142790.0,1953,56.49323242,-6.87564502,,,,,,
Statkraft,Berry Burn,Wind,Onshore,No,Wind,,67,HV,Scotland,Scotland,IV362QH,,311550.0,840550.0,2014,55.50932736,-3.84625506,,,,,,
Eneco Wind UK,Moy,Wind,Onshore,No,Wind,,66,LV,Scotland,Scotland,,NH779370,276741.0,835240.0,2016,53.74426977,-0.33668998,,,,,,
SSE Group,Strathy North,Wind,Onshore,No,Wind,,66,HV,Scotland,Scotland,,NC820598,281550.0,957550.0,2015,57.25146438,-4.25579945,,,,,,
Venitent Energy Services,Galawhistle,Wind,Onshore,No,Wind,,66,HV,Scotland,Scotland,ML110SJ,,275443.0,629080.0,2017,51.48586249,-0.04833894,,,,,,
Falck Renewables SpA,Millennium,Wind,Onshore,No,Wind,,65,HV,Scotland,Scotland,,NH265106,225679.0,810840.0,2008,55.59949438,-3.92158096,,,,,,
RWE Npower,Markinch,Bioenergy,Bioenergy,Yes,Biomass,,65,LV,Scotland,Scotland,KY76GU,,327988.0,701561.0,2014,52.19694436,-0.25959711,,,,,,
Fred Olsen Renewables,Pauls Hill,Wind,Onshore,No,Wind,,64.4,LV,Scotland,Scotland,,,311505.0,840495.0,2005,57.53724853,-3.36295579,,,,,,
Scottish Power,Black Law II,Wind,Onshore,No,Wind,,63.43,HV,Scotland,Scotland,ML118EW,,289500.0,653500.0,2016,55.10709697,-3.3338687,,,,,,
Fred Olsen Renewables,Crystal Rig,Wind,Onshore,No,Wind,,62.5,LV,Scotland,Scotland,,,368000.0,667000.0,2003,55.8994773,-2.5293173,,,,,,
Fred Olsen Renewables,Brockloch Rig ,Wind,Onshore,No,Wind,,61.5,HV,Scotland,Scotland,,,265160.0,596516.0,2017,51.72274867,-2.91649613,,,,,,
SSE Group,Clunie,Hydro,Natural Flow,No,Hydro,,61.2,HV,Scotland,Scotland,PH165NF,,293345.89585299999,757790.00295600004,1950,56.250201,-4.71023167,,,,,,
Community Wind Power,Aikengall II,Wind,Onshore,No,Wind,,60.8,,Scotland,Scotland,,,,,2017,49.76680655,-7.55724203,,,,,,
Scottish Power,Mark Hill,Wind,Onshore,No,Wind,,56,HV,Scotland,Scotland,KA260PX,,225000.0,585000.0,2011,55.20158666,-1.53964892,,,,,,
Statkraft,Baillie,Wind,Onshore,No,Wind,,53,HV,Scotland,Scotland,KW147EP,,302550.0,965650.0,2013,57.44659635,-3.47539133,,,,,,
Temporis Capital,Blackcraig,Wind,Onshore,No,Wind,,52.9,HV,Scotland,Scotland,DG73DZ,,270500.0,582500.0,2018,56.65489734,-3.31341464,,,,,,
The Banks Group,Middle Muir Wind Farm,Wind,Onshore,No,Wind,,51,HV,Scotland,Scotland,ML126SZ,,288964.0,625283.0,2018,55.63793205,-4.09652119,,,,,,
Fred Olsen Renewables,Rothes,Wind,Onshore,No,Wind,,50.6,LV,Scotland,Scotland,,,318400.0,855900.0,2004,57.44609369,-3.47612094,,,,,,
RWE Npower,Camster,Wind,Onshore,No,Wind,,50,LV,Scotland,Scotland,,,325800.0,947400.0,2013,53.77101295,-2.30622625,,,,,,
Scottish Power,Beinn an Tuirc III,Wind,Onshore,No,Wind,,49.95,,Scotland,Scotland,IV19 1LH,,,,2021,54.57562901,-1.12694076,,,,,,
Greencoat Capital,Glen Kyllachy,Wind,Onshore,No,Wind,,48.5,HV,Scotland,Scotland,,,,,2021,49.76680655,-7.55724203,,,,,,
EDF Energy,Corriemoillie,Wind,Onshore,No,Wind,,48.45,HV,Scotland,Scotland,IV232PQ,,234700.0,867700.0,2017,55.01068656,-3.02626937,,,,,,
RES Group,Hill of Towie Wind Farm (GB),Wind,Onshore,No,Wind,,48.3,LV,Scotland,Scotland,AB556YU,,320000.0,860000.0,2012,55.75625639,-4.80621945,,,,,,
Venitent Energy Services,Causeymire,Wind,Onshore,No,Wind,,48.3,HV,Scotland,Scotland,KW15XR,,312000.0,950000.0,2005,52.57840053,-3.42848179,,,,,,
Community Wind Power,Aikengall,Wind,Onshore,No,Wind,,48,,Scotland,Scotland,,,,,2009,49.76680655,-7.55724203,,,,,,
RES Group,Crossdykes Wind Farm,Wind,Onshore,No,Wind,,48,,Scotland,Scotland,DG11 2QL ,,,,2021,52.57790601,-0.25411953,,,,,,
SSE Group,Gordonbush Ext,Wind,Onshore,No,Wind,,47.3,HV,Scotland,Scotland,,NC826113,,,2021,49.76680655,-7.55724203,,,,,,
E.ON,Steven's Croft,Bioenergy,Bioenergy,Yes,Biomass,,46,LV,Scotland,Scotland,,,312100.0,585100.0,2007,53.42015269,-1.39846017,,,,,,
SSE Group,Lochay,Hydro,Natural Flow,No,Hydro,,46,HV,Scotland,Scotland,,NN545350,256968.202407,734182.06732699997,1958,57.94168765,-4.41283713,,,,,,
Lightsource BP,Teyrdan CIC,Solar,PV,No,Solar,,45.91605,,,,,,,,2016,49.76680655,-7.55724203,,,,,,
Lightsource BP,Teyrdan SPV,Solar,PV,No,Solar,,45.91605,,,,,,,,2016,49.76680655,-7.55724203,,,,,,
SSE Group,Rannoch,Hydro,Natural Flow,No,Hydro,,45,LV,Scotland,Scotland,PH173QP,,265618.90567399998,758237.41850399994,1930,55.10249766,-4.17624138,,,,,,
Greencoat Capital,Douglas West,Wind,Onshore,No,Wind,,44.85,LV,Scotland,Scotland,,,,,2014,49.76680655,-7.55724203,,,,,,
Scottish Power,Beinn an Tuirc II,Wind,Onshore,No,Wind,,43.7,HV,Scotland,Scotland,PA286QY,,173950.0,636900.0,2012,50.35086951,-5.03063273,,,,,,
Greencoat Capital,Windy Rig,Wind,Onshore,No,Wind,,43.2,HV,Scotland,Scotland,,,,,2021,49.76680655,-7.55724203,,,,,,
Venitent Energy Services,A'Chruach,Wind,Onshore,No,Wind,,42.6,HV,Scotland,Scotland,PA318BA,,197742.0,696597.0,2016,55.27215934,-1.60056191,,,,,,
